"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
0.000435838366228753,0.000352059548357894,0.00011482374555058,0.000500801282051282,0.000121131366967476,0.000363328085260991,0.00029353489396052,5.40044283631258e-05,0.000468521229868228,0.000695840420596876,0.000122212037885732,0.000241021932995903,0.000587457776472316,0.000523080946776514,0.000345877144438295,0.000765462339252909,0.000362135148837546,0.000445103857566766,0.000579099763095552,6.83994528043776e-05,0.000394352866945343,0.00061434495469206,6.76452682134885e-05,0.000511705257771524,0.000190023752969121,0.000198754471975619,0.00039333945194703,0.000389105058365759,0.000238574009065812,0.00037803099854188,0.000220604456210015,0.00032974280061552,0.000386573030088268,0.000400994466276365,0.000265477328236169,0.000601639467549071,0.000777432252332297,0.000178965578953648,0.000310545228694379,0.000398565165404544,0.000303692905733722,0.000395949997171786,0.000223763705526964,0.000283414578845936,0.000275463122374492,0.000346332340513957,0.000376166114956365,0.000456680584551148,0.000603027196526563,0.000524475524475524,0.00015914275104769,0.000384151026232027,0.00033103813559322,0.000360598593665485,0.00043675751222921,0.000617474529175672,0.000673990698928355,0.000236588395339209,0.000392726701488434,0.000348588217718241,0.000822954956932024,0.000330272805337209,0.000268582555563016,0.000704423781346858,0.000565984341099896,0.000472515356749094,6.6006600660066e-05,0.000496912046567758,7.41125027792189e-05,6.7208817796895e-05,0.000140835152454053,0.000328245527654686,0.000507025930754744,0.000396533167167054,0.000253292806484296,0.000433500953702098,0.000411381556393555,0.000207655568630165,0.000774181061595781,0.000226825948888553,0.00030389594602808,0.000441338727473336,0.000173943294485998,4.52980612429788e-05,0.000286779466590192,0.000472044477079618,0.000346836847946726,0.000521687285735579,0.000198085176625949,0.000231709436366796,0.000118385225523855,0.000111426820435679,0.000428612248785599,0.000337581230483585,0.000301864010263376,0.000260303687635575,0.000523286237571952,0.000192715359414145,0.000407145401801618,0.000295377344557672
0.000498100989975718,0.00145853241462556,0.0022964749110116,0.00135216346153846,0.000787353885288595,0.00187719510718179,0.000513686064430909,0.00210617270616191,0.00304538799414348,0.00146899644348229,0.00140543843568592,0.00042178838274283,0.000587457776472316,0.000719236301817706,0.00159103486441616,0.00221984078383344,0.00094155138697762,0.00212660731948566,0.000526454330086865,0.000752393980848153,0.00055209401372348,0.000844724312701582,0.00169113170533721,0.000895484201100166,0.00114014251781473,0.00106002385053664,0.000786678903894061,0.000544747081712062,0.00119287004532906,0.000648053140357509,0.00198544010589014,0.0005495713343592,0.00109529025191676,0.000801988932552731,0.000477859190825104,0.00218094306986538,0.000388716126166148,0.00250551810535107,0.00217381660086065,0.0018333997608609,0.00145772594752187,0.00192318570054867,0.000783172969344372,0.0017571703888448,0.00130844983127884,0.00214726051118653,0.000902798675895275,0.00117432150313152,0.00397997949707532,0.00218531468531469,0.00185666542888971,0.00115245307869608,0.000926906779661017,0.000721197187330969,0.000349406009783368,0.00115776474220438,0.000404394419357013,0.00248417815106169,0.000549817382083808,0.000248991584084458,0.000384045646568278,0.000924763854944184,0.000470019472235278,0.00119752042828966,0.00113196868219979,0.000551267916207277,0.00099009900990099,0.000638886917015688,0.000815237530571407,0.00188184689831306,0.000704175762270263,0.00180535040210077,0.000869187309865276,0.00062312354840537,0.00146909827760892,0.00138720305184671,0.00102845389098389,0.00110749636602755,0.00188706633763972,0.000604869197036141,0.00176259648696286,0.00102979036410445,0.000521829883457993,0.000815365102373618,0.00120447375967881,0.00241267177174027,0.00187291897891232,0.0017141153674169,0.000792340706503797,0.000926837745467184,0.00177577838285782,0.00139283525544599,0.000809600914372797,0.00126592961431344,0.00143385404875104,0.00216919739696312,0.002145473574045,0.000899338343932678,0.00198483383378289,0.000738443361394181
0.000124525247493929,0,0,0,0,0,0.00029353489396052,0.000108008856726252,0,0,0,0.000180766449746927,0.000954618886767514,0.000196155355041193,0,0,0.000144854059535018,9.89119683481701e-05,5.26454330086865e-05,6.83994528043776e-05,0.000157741146778137,7.67931193365075e-05,0,0.000191889471664321,0.000380047505938242,0,0.00013111315064901,7.78210116731518e-05,0.000443066016836509,0.000216017713452503,0.000147069637473344,0,0,8.01988932552731e-05,0.000265477328236169,7.52049334436339e-05,0.000666370501999112,5.96551929845493e-05,0,0,0.000182215743440233,0.00011312857062051,0.000223763705526964,0.000113365831538374,0.000344328902968115,0.000138532936205583,0.000150466445982546,0.000130480167014614,6.03027196526563e-05,0.00034965034965035,5.30475836825633e-05,0,0.000132415254237288,0.000600997656109141,0.000174703004891684,0.000154368632293918,0.000134798139785671,0,0.000314181361190747,0.00029878990090135,5.48636637954683e-05,0.000330272805337209,0.000402873833344524,0.000422654268808115,0.000282992170549948,0.000236257678374547,0.000462046204620462,0.00106481152835948,7.41125027792189e-05,6.7208817796895e-05,0.000281670304908105,0,7.24322758221063e-05,0.000169942785928737,5.06585612968592e-05,0.000433500953702098,6.85635927322592e-05,0.000138437045753444,4.83863163497363e-05,7.56086496295176e-05,0,0.000147112909157779,0,0,0,5.24493863421798e-05,0,7.45267551050827e-05,6.60283922086497e-05,0.000463418872733592,0,5.57134102178394e-05,9.52471663967997e-05,0,0,0.000260303687635575,0,0.000128476906276097,0.000254465876126012,0.000147688672278836
0.000435838366228753,0.000905295981491727,0.00137788494660696,0.000500801282051282,0.00345224395857307,0.00066610148964515,0.000880604681881559,0.000918075282173138,0.000878477306002928,0.000618524818308335,0.000549954170485793,0.000723065798987708,0.000146864444118079,0.000588466065123578,0.00145268400664084,0.000612369871402327,0.000796697327442602,0.000989119683481701,0.000368518031060805,0.000547195622435021,0.00102531745405789,0.000537551835355552,0.0017587769735507,0.00127926314442881,0.000380047505938242,0.00152378428514642,0.000786678903894061,0.000622568093385214,0.000886132033673017,0.000486039855268132,0.00080888300610339,0.00087931413497472,0.00103086141356871,0.000721790039297458,0.000159286396941701,0.000827254267879973,0.000888494002665482,0.000954483087752789,0.00102036289428153,0.00063770426464727,0.000789601554907677,0.000791899994343571,0.000223763705526964,0.000736877904999433,0.000275463122374492,0.000277065872411166,0.000978031898886548,0.000587160751565762,0.000603027196526563,0.000961538461538462,0.00137923717574664,0.00104269564262979,0.000264830508474576,0.000420698359276399,0.00043675751222921,0.000385921580734795,0.000404394419357013,0.000650618087182824,0.000471272041786121,0.000149394950450675,0,0.0015853094656186,0.000470019472235278,0.00084530853761623,0.000471653617583247,0.000393762797290912,0.00066006600660066,0.000212962305671896,0.000296450011116875,0.00154580280932858,7.04175762270263e-05,0.00202418075387056,0.000434593654932638,0.000509828357786212,0.00101317122593718,0.00112710247962546,0.000342817963661296,0.00076140375164394,0.000435476847147627,0.00113412974444276,0.00139792135172917,0.000220669363736668,0.00069577317794399,0.000543576734915746,0.00195010037281331,0.0010489877268436,0.000208102108768036,0.000596214040840662,0.00171673819742489,0.000405491513641893,0.00159820054457204,0.000167140230653518,0.000285741499190399,0.000759557768588066,0.000679194023092597,0.000260303687635575,0.00125588697017268,0.00141324596903707,0.000814290803603237,0.000147688672278836
0.000747151484963576,0.000553236433133833,0.000861178091629349,0.000901442307692308,0.000847919568772334,0.000423882766137822,0.0022015117047039,0.000702057568720635,0.00158125915080527,0.00131436523890521,0.00073327222731439,0.000783321282236684,0.00124834777500367,0.00111154701190009,0.000691754288876591,0.00107164727495407,0.00152096762511769,0.000939663699307616,0.000473808897078178,0.00116279069767442,0.00157741146778137,0.00176624174473967,0.00108232429141582,0.000767557886657285,0.000665083135391924,0.000530011925268318,0.0012455749311656,0.00101167315175097,0.000613476023312089,0.00118809742398877,0.000955952643576734,0.00115409980215432,0.000773146060176535,0.00160397786510546,0.000530954656472337,0.00112807400165451,0.00105508662816526,0.00143172463162918,0.000975999290182334,0.00103626943005181,0.00139698736637512,0.000791899994343571,0.000727232042962631,0.00107697539961456,0.00123958405068521,0.00187019463877537,0.00135419801384291,0.00143528183716075,0.00205029246819032,0.000699300699300699,0.0010079040899687,0.00126221051476238,0.00105932203389831,0.000901496484163712,0.000786163522012579,0.00115776474220438,0.000606591629035519,0.00171526586620926,0.000706908062679182,0.000149394950450675,0.000438909310363746,0.000858709293876742,0.00114147586114282,0.00112707805015497,0.000377322894066597,0.00118128839187274,0.00118811881188119,0.00141974870447931,0.000889350033350626,0.0013441763559379,0.000281670304908105,0.0010394441709065,0.000869187309865276,0.000566475953095791,0.00116514690982776,0.00104040228888504,0.00109701748371615,0.000830622274520662,0.00145158949049209,0.000982912445183729,0.000972467027289856,0.000809121000367782,0.000434858236214994,0.00113245153107447,0.00108976197304273,0.000734291408790517,0.00131798002219756,0.000894321061260993,0.0010564542753384,0.00104269246365058,0.000769503965905055,0.00116998161457463,0.000714353747975998,0.00168790615241793,0.00158478605388273,0.00216919739696312,0.00136054421768707,0.00128476906276097,0.00117054303017965,0.00103382070595185
0.000809414108710541,5.02942211939848e-05,0.00022964749110116,0.000300480769230769,6.05656834837381e-05,0.000302773404384159,0.000513686064430909,5.40044283631258e-05,0.000234260614934114,7.73156022885418e-05,0.000366636113657195,0.000301277416244878,0.000954618886767514,0.000457695828429449,0.000138350857775318,0.000306184935701164,0,0.000247279920870425,0.000526454330086865,6.83994528043776e-05,0.000236611720167206,0.000230379358009522,0.000338226341067442,0.000191889471664321,0.000760095011876485,6.62514906585398e-05,0.000196669725973515,0.000311284046692607,0.00119287004532906,0.00037803099854188,0.000294139274946687,0.0005495713343592,0.000386573030088268,0.000400994466276365,0.00106190931294467,0.00037602466721817,0.000666370501999112,0.000357931157907296,0.000310545228694379,0.000557991231566361,0.000303692905733722,0.000282821426551276,0.000279704631908704,0.000113365831538374,0.000206597341780869,0.000277065872411166,0.000300932891965092,0.000391440501043841,0.000542724476873907,8.74125874125874e-05,0.000265237918412816,0.000384151026232027,0.000529661016949153,0.000480798124887313,0.000262054507337526,0.000231552948440877,0.000404394419357013,0.000414029691843615,0.000981816753721085,0.00184253772222499,0.00109727327590937,0,0.00067145638890754,0.000352211890673429,0.000660315064616546,0.000157505118916365,0.000594059405940594,0.000567899481791723,0.00066701252501297,0,0.000140835152454053,0.00021883035176979,0.000651890482398957,0.000509828357786212,0.000151975683890578,0.000433500953702098,0.000411381556393555,6.92185228767218e-05,0.000725794745246044,0.000151217299259035,0.000182337567616848,0.000588451636631114,0.000521829883457993,0.000181192244971915,0.000114711786636077,0.000314696318053079,0.000554938956714761,0.000223580265315248,6.60283922086497e-05,0.000289636795458495,0.000295963063809637,0.000167140230653518,0.000857224497571197,8.43953076208963e-05,0,0.000433839479392625,5.23286237571952e-05,0.000128476906276097,0.000508931752252023,0.000443066016836509
0.000498100989975718,0.00155912085701353,0.00355953611206798,0.00115184294871795,0.0012718793531585,0.000605546808768318,0.000440302340940779,0.00172814170762002,0.00298682284040996,0.000773156022885418,0.000488848151542927,0.00042178838274283,0.000367161110295198,0.000196155355041193,0.00166021029330382,0.0008420085731782,0.00094155138697762,0.00311572700296736,0.000631745196104238,0.000683994528043776,0.000315482293556274,0.00061434495469206,0.0017587769735507,0.000255852628885762,0.000665083135391924,0.000331257453292699,0.000590009177920545,0.000155642023346304,0.000306738011656044,0.000270022141815629,0.00125009191852342,0.0002747856671796,0.00083757489852458,0.000160397786510546,0.000106190931294467,0.00157930360231631,0.000666370501999112,0.00328103561415021,0.00323854309924138,0.00215225189318454,0.00145772594752187,0.00186662141523842,0.000447527411053927,0.00209726788345993,0.00130844983127884,0.00297845812842003,0.00203129702076437,0.000391440501043841,0.00446240125429657,0.000437062937062937,0.00175057026152459,0.000658544616397761,0.000132415254237288,0.000661097421720055,0.000262054507337526,0.000231552948440877,0.000134798139785671,0.00207014845921808,0.000235636020893061,0.000149394950450675,0.000274318318977341,0.000924763854944184,0.000268582555563016,0.00105663567202029,0.000565984341099896,7.87525594581824e-05,0.000132013201320132,0.000354937176119827,0.0015563625583636,0.00168022044492237,0.000211252728681079,0.00268067180917993,0.000434593654932638,0.000339885571857475,0.00182370820668693,0.00104040228888504,0.001851217003771,0.000415311137260331,0.00304833793003339,0.000453651897777106,0.00291740108186957,0.000588451636631114,0.000260914941728996,4.52980612429788e-05,0.00206481215944938,0.00314696318053079,0.00131798002219756,0.00126695483678641,0.000264113568834599,0.000173782077275097,0.0019533562211436,0.000222853640871358,0.000666730164777598,0.00261625453624778,0.00173571805901441,0.00121475054229935,0.00549450549450549,0.000321192265690242,0.00208662018423329,0.000221533008418254
6.22626237469647e-05,0,0,0.000150240384615385,0.000121131366967476,0,0.00014676744698026,0.000108008856726252,0.000117130307467057,7.73156022885418e-05,0,0.000120510966497951,0.000220296666177119,0.000523080946776514,0.000138350857775318,0,0.000144854059535018,4.94559841740851e-05,0,6.83994528043776e-05,0,0,0.000135290536426977,0.000191889471664321,9.50118764845606e-05,0.00013250298131708,6.5556575324505e-05,0,0.000681640025902321,0.00037803099854188,0,0.00016487140030776,0,0.000160397786510546,0.000318572793883402,7.52049334436339e-05,0.000166592625499778,0,0,0.000159426066161817,6.07385811467444e-05,5.65642853102551e-05,0,0.000170048747307561,6.8865780593623e-05,6.92664681027914e-05,0,6.52400835073069e-05,0.000120605439305313,8.74125874125874e-05,5.30475836825633e-05,0.000109757436066293,0,6.00997656109141e-05,0,0,0,5.91470988348022e-05,0.000196363350744217,0,0.000164590991386405,0.000132109122134883,0.00033572819445377,0.000140884756269372,9.43307235166494e-05,0.000157505118916365,0.000264026402640264,7.09874352239654e-05,7.41125027792189e-05,0,7.04175762270263e-05,0,0,5.66475953095791e-05,5.06585612968592e-05,0.000346800762961679,0,0,9.67726326994726e-05,0,6.0779189205616e-05,7.35564545788893e-05,0,0,0.000114711786636077,0.000157348159026539,0.00013873473917869,0,0.000132056784417299,0,0.000295963063809637,0.000111426820435679,4.76235831983998e-05,0,0,0,0.00010465724751439,0,0,0.000221533008418254
0.000435838366228753,0.000150882663581954,0.00022964749110116,0.000100160256410256,0,0.000423882766137822,0.000513686064430909,5.40044283631258e-05,5.85651537335286e-05,0.000386578011442709,0.000427742132600061,0.000180766449746927,0.000220296666177119,0.000326925591735321,0,0.000229638701775873,0.000144854059535018,0,0.000315872598052119,0.00027359781121751,0.000157741146778137,0.000230379358009522,0.000270581072853954,0.000191889471664321,0.000190023752969121,0.000530011925268318,6.5556575324505e-05,0.000233463035019455,0.00017041000647558,0.000216017713452503,0.000147069637473344,0.00021982853374368,0.000193286515044134,8.01988932552731e-05,0.000106190931294467,0.000150409866887268,0.00022212350066637,5.96551929845493e-05,4.4363604099197e-05,7.97130330809087e-05,0,0.00022625714124102,0.000335645558290445,0.000170048747307561,0.000344328902968115,0.000138532936205583,0.000150466445982546,6.52400835073069e-05,6.03027196526563e-05,0.000174825174825175,0.000106095167365127,0.00032927230819888,0.000198622881355932,0.000300498828054571,0.000262054507337526,0.000385921580734795,0.000202197209678506,0.000118294197669604,0.00011781801044653,4.97983168168916e-05,5.48636637954683e-05,0.000264218244269767,0.000402873833344524,0.000140884756269372,0.000282992170549948,0.000236257678374547,0.000528052805280528,0.000496912046567758,0,6.7208817796895e-05,0.000140835152454053,0.00021883035176979,7.24322758221063e-05,0.000396533167167054,0.000202634245187437,0,6.85635927322592e-05,0.000415311137260331,9.67726326994726e-05,0.000226825948888553,0.000182337567616848,7.35564545788893e-05,0.000608801530700991,4.52980612429788e-05,0.000114711786636077,5.24493863421798e-05,0.000346836847946726,0.000149053510210165,0.000132056784417299,0.000115854718183398,0.000118385225523855,0.000222853640871358,0.000190494332793599,0.000168790615241793,0,0.00017353579175705,5.23286237571952e-05,0.000256953812552194,0.000101786350450405,7.38443361394181e-05
0.000124525247493929,0,0.00011482374555058,0.000150240384615385,0.000242262733934952,0.000181664042630495,0.00029353489396052,0.000108008856726252,0.000117130307467057,0.000231946806865625,0.000244424075771464,0.000241021932995903,0.000293728888236158,0.000523080946776514,0,0.000229638701775873,0.000362135148837546,0,0.000157936299026059,0.000205198358413133,0.000157741146778137,7.67931193365075e-05,0.000202935804640465,0.000127926314442881,9.50118764845606e-05,0.000861269378561018,6.5556575324505e-05,0.000155642023346304,0.000204492007770696,0.000162013285089377,0.000367674093683359,0.00060452846779512,0,0.000320795573021092,5.30954656472337e-05,7.52049334436339e-05,0.000166592625499778,0.000238620771938197,0,7.97130330809087e-05,6.07385811467444e-05,0.00011312857062051,5.59409263817409e-05,5.66829157691872e-05,0,0,0.000150466445982546,0.000130480167014614,0,0.000262237762237762,0.00015914275104769,0.000274393590165734,0,0.000240399062443656,0.000349406009783368,0,6.73990698928355e-05,0.000118294197669604,0.000353454031339591,0.000199193267267566,5.48636637954683e-05,0.000132109122134883,6.7145638890754e-05,7.04423781346858e-05,9.43307235166494e-05,0.000157505118916365,0.00033003300330033,7.09874352239654e-05,0.000222337508337657,0.00026883527118758,0,0.000164122763827343,0.000289729103288425,0,0,0.000173400381480839,6.85635927322592e-05,0.000207655568630165,0,0.000756086496295176,6.0779189205616e-05,0,0.00104365976691599,0.000181192244971915,0.000114711786636077,0.00010489877268436,6.93673695893452e-05,0.000149053510210165,0.00118851105975569,0.000173782077275097,0.000177577838285782,0.000111426820435679,9.52471663967997e-05,0.000168790615241793,0.000150932005131688,8.67678958785249e-05,0,0.000385430718828291,0,0
